Date,Open,High,Low,Close,Adj Close,Volume
2011-11-11,60.900002,61.250000,59.259998,59.650002,42.244061,11577545
2011-11-14,60.040001,61.200001,58.500000,58.730000,41.592518,7347265
2011-11-15,58.599998,59.540001,56.599998,56.939999,40.324844,10668825
2011-11-16,56.810001,57.000000,53.689999,54.139999,38.341888,29422930
2011-11-17,54.040001,55.759998,53.130001,54.320000,38.469360,15277110
2011-11-18,53.599998,54.590000,53.160000,54.080002,38.299400,13449210
2011-11-21,54.099998,56.000000,52.220001,52.619999,37.265423,8730830
2011-11-22,53.200001,53.889999,52.439999,53.320000,37.761162,11296025
2011-11-23,53.200001,53.380001,52.029999,52.950001,37.499130,10043650
2011-11-24,53.200001,55.799999,52.310001,55.400002,39.234222,16749210
2011-11-25,55.540001,55.950001,54.490002,54.820000,38.823463,10421620
2011-11-28,55.570000,56.480000,55.410000,56.220001,39.814945,6404140
2011-11-29,56.200001,56.459999,54.840000,55.040001,38.979267,8835055
2011-11-30,54.799999,55.189999,54.009998,54.439999,38.554344,5147235
2011-12-01,55.599998,57.320000,55.310001,55.820000,39.531666,6583495
2011-12-02,55.820000,58.259998,55.820000,58.040001,41.103863,9220790
2011-12-05,57.400002,58.279999,57.110001,57.770000,40.912643,8584095
2011-12-07,57.799999,59.889999,57.000000,59.270000,41.974949,13563890
2011-12-08,56.310001,59.020000,56.310001,57.439999,40.678940,10935975
2011-12-09,56.900002,57.560001,55.840000,57.310001,40.586876,18987445
2011-12-12,57.599998,58.320000,56.060001,56.540001,40.041565,16738910
2011-12-13,56.000000,56.200001,54.680000,55.630001,39.397106,12729365
2011-12-14,55.950001,56.799999,55.230000,55.570000,39.354610,13058660
2011-12-15,55.009998,55.009998,53.060001,53.570000,37.938213,15262180
2011-12-16,54.000000,54.720001,50.630001,51.299999,36.330608,19255795
2011-12-19,51.000000,51.250000,49.400002,51.009998,36.125221,12249735
2011-12-20,51.189999,51.599998,48.040001,48.520000,34.361813,19200075
2011-12-21,49.049999,50.599998,48.560001,50.090000,35.473682,11756070
2011-12-22,50.200001,51.799999,48.820000,51.590000,36.535980,15521760
2011-12-23,51.599998,52.270000,50.040001,50.400002,35.693222,17342680
2011-12-26,50.240002,51.349998,50.240002,50.889999,36.040237,5211800
2011-12-27,51.000000,51.099998,49.750000,50.180000,35.537418,5696920
2011-12-28,50.099998,50.290001,48.209999,48.320000,34.220165,11961890
2011-12-29,48.000000,48.290001,47.369999,47.860001,33.894398,11895005
2011-12-30,48.200001,49.080002,47.349998,47.759998,33.823574,9134895
2012-01-02,48.000000,48.509998,46.099998,46.369999,32.839180,16278750
2012-01-03,47.200001,49.380001,46.599998,49.180000,34.829224,21337225
2012-01-04,49.980000,51.000000,47.610001,48.209999,34.142265,19977935
2012-01-05,48.200001,49.820000,47.639999,49.570000,35.105415,16636020
2012-01-06,49.000000,50.549999,48.500000,49.959999,35.381615,16571055
2012-01-09,50.400002,50.480000,48.849998,49.799999,35.268303,16560130
2012-01-10,50.000000,53.099998,50.000000,52.860001,37.435394,16994660
2012-01-11,52.750000,54.700001,52.570000,54.459999,38.568508,17791780
2012-01-12,54.459999,56.700001,53.700001,56.119999,39.744122,17364820
2012-01-13,56.400002,57.139999,55.520000,56.160000,39.772446,14516560
2012-01-16,55.459999,56.389999,54.759998,56.060001,39.701630,7915470
2012-01-17,56.259998,57.910000,56.259998,57.060001,40.409832,9409235
2012-01-18,57.099998,57.200001,55.599998,56.209999,39.807861,7636335
2012-01-19,57.090000,57.639999,56.540001,57.459999,40.693108,7842060
2012-01-20,57.700001,59.980000,57.500000,59.580002,42.194489,14383555
2012-01-23,60.000000,61.880001,59.799999,61.509998,43.561310,22157770
2012-01-24,61.700001,64.699997,59.740002,63.880001,45.239750,46331850
2012-01-25,64.379997,66.580002,63.700001,66.059998,46.783615,35077840
2012-01-27,65.800003,66.629997,64.019997,65.199997,46.174564,16161410
2012-01-30,64.669998,64.910004,62.330002,62.750000,44.439476,18450955
2012-01-31,63.320000,66.400002,63.169998,66.089996,46.804863,11771910
2012-02-01,66.089996,67.489998,64.879997,67.230003,47.612213,11113750
2012-02-02,67.699997,68.300003,65.629997,67.800003,48.015888,16279970
2012-02-03,67.480003,69.360001,66.019997,68.949997,48.830311,13128310
2012-02-06,69.980003,70.889999,68.349998,69.180000,48.993195,13525150
2012-02-07,69.190002,69.510002,67.099998,67.519997,47.817593,15675840
2012-02-08,67.419998,68.080002,66.000000,66.690002,47.229778,18883530
2012-02-09,66.230003,69.599998,66.000000,69.199997,49.007359,14263600
2012-02-10,68.980003,70.000000,67.650002,69.559998,49.262310,14558735
2012-02-13,69.430000,70.400002,68.099998,69.849998,49.467690,9574445
2012-02-14,69.820000,72.000000,69.550003,71.589996,50.699951,13775870
2012-02-15,75.000000,75.000000,71.900002,73.169998,51.818909,12342405
2012-02-16,73.160004,74.480003,72.000000,73.449997,52.017204,16939125
2012-02-17,74.599998,74.830002,72.449997,72.820000,51.571041,7645555
2012-02-21,71.000000,74.180000,70.199997,73.750000,52.229668,10762910
2012-02-22,73.820000,74.150002,68.809998,69.139999,48.964870,18165725
2012-02-23,68.599998,71.260002,67.540001,70.720001,50.083824,24058310
2012-02-24,70.580002,71.459999,67.110001,67.949997,48.122108,11557050
2012-02-27,67.949997,67.949997,63.419998,63.950001,45.289322,15232130
2012-02-28,65.190002,70.199997,64.400002,69.870003,49.481861,19757525
2012-02-29,70.419998,71.169998,68.000000,69.089996,48.929451,10790200
2012-03-01,68.459999,69.239998,67.419998,68.000000,48.157524,7258105
2012-03-02,68.139999,71.349998,68.070000,70.089996,49.637657,15549565
2012-03-05,69.769997,69.779999,67.330002,67.940002,48.115032,6190950
2012-03-06,67.599998,71.300003,66.739998,68.470001,48.490379,19686660
2012-03-07,68.000000,68.489998,66.199997,67.559998,47.845913,16764080
2012-03-09,69.559998,74.279999,68.650002,73.250000,51.875568,24908540
2012-03-12,74.000000,74.940002,70.870003,72.919998,51.641857,119209690
2012-03-13,73.989998,73.989998,72.599998,73.709999,52.201332,11548850
2012-03-14,75.980003,77.739998,74.150002,77.300003,54.743774,26934685
2012-03-15,76.800003,77.540001,74.000000,75.040001,53.143242,32447355
2012-03-16,75.389999,76.540001,72.839996,73.529999,52.073860,20056935
2012-03-19,74.000000,74.000000,71.430000,72.190002,51.124878,10367325
2012-03-20,72.300003,73.800003,71.360001,73.190002,51.833080,13116355
2012-03-21,72.480003,75.089996,72.480003,74.870003,53.022854,11171740
2012-03-22,74.379997,76.559998,72.599998,73.349998,51.946392,20748290
2012-03-23,73.760002,75.180000,73.239998,74.410004,52.697083,10563425
2012-03-26,73.400002,74.000000,71.029999,71.629997,50.728283,18090955
2012-03-27,72.419998,72.709999,67.099998,70.879997,50.197132,44477790
2012-03-28,70.419998,70.949997,69.220001,70.029999,49.595161,15669935
2012-03-29,69.199997,73.379997,68.239998,72.419998,51.287762,22352725
2012-03-30,71.150002,74.000000,71.150002,73.760002,52.236748,10941725
2012-04-02,73.970001,75.470001,73.660004,74.610001,52.838718,19365795
2012-04-03,75.040001,76.180000,74.500000,74.849998,53.008682,9341450
2012-04-04,74.650002,75.529999,73.750000,74.709999,52.909542,9609890
2012-04-09,75.400002,75.489998,73.360001,74.519997,52.774975,11035360
2012-04-10,74.709999,76.139999,73.400002,75.510002,53.476093,10879660
2012-04-11,75.400002,75.900002,74.360001,75.160004,53.228226,11170215
2012-04-12,75.400002,76.000000,74.019997,74.290001,52.612095,15780860
2012-04-13,74.730003,75.989998,72.699997,73.089996,51.762253,16195390
2012-04-16,72.790001,74.290001,72.550003,73.750000,52.229668,13567515
2012-04-17,74.400002,75.500000,72.620003,74.239998,52.576687,21066960
2012-04-18,74.660004,75.169998,73.730003,73.980003,52.392555,8820810
2012-04-19,74.000000,74.400002,73.230003,73.550003,52.088024,6445235
2012-04-20,73.500000,73.959999,72.300003,72.879997,51.613537,8824110
2012-04-23,72.000000,74.800003,71.120003,71.760002,50.820351,11175030
2012-04-24,72.160004,72.900002,71.410004,71.879997,50.905334,6512450
2012-04-25,72.000000,74.279999,71.849998,73.209999,51.847233,21993950
2012-04-26,72.599998,72.769997,70.910004,71.529999,50.657467,22606205
2012-04-27,71.989998,72.180000,69.099998,69.660004,49.333134,14464395
2012-04-30,69.400002,70.760002,69.400002,69.940002,49.531433,6884420
2012-05-02,70.400002,70.580002,69.449997,69.730003,49.382713,6990135
2012-05-03,69.099998,69.559998,67.070000,67.559998,47.845913,12518765
2012-05-04,68.000000,68.000000,66.300003,66.739998,47.265190,10880370
2012-05-07,66.500000,68.300003,64.430000,67.910004,48.093788,12162340
2012-05-08,68.019997,68.379997,65.339996,65.830002,46.620731,10386010
2012-05-09,65.320000,66.540001,63.029999,64.099998,45.395550,11543315
2012-05-10,64.199997,65.720001,63.799999,65.199997,46.174564,14769885
2012-05-11,65.680000,67.169998,64.209999,65.900002,46.670307,8626760
2012-05-14,66.010002,66.690002,63.099998,63.720001,45.126431,8432075
2012-05-15,63.000000,64.279999,62.299999,63.349998,44.864395,17594245
2012-05-16,63.000000,63.000000,59.709999,60.709999,42.994755,21600315
2012-05-17,61.000000,62.840000,60.200001,60.470001,42.824783,18025065
2012-05-18,60.000000,63.000000,58.799999,62.490002,44.255344,17588195
2012-05-21,62.610001,64.790001,62.610001,64.480003,45.664665,13322330
2012-05-22,65.250000,65.610001,63.860001,64.309998,45.544266,15228520
2012-05-23,64.000000,64.650002,63.020000,64.139999,45.423874,8794225
2012-05-24,64.610001,65.800003,64.000000,65.599998,46.457840,10688050
2012-05-25,65.599998,66.389999,65.120003,66.010002,46.748207,12383420
2012-05-28,66.190002,67.800003,66.110001,67.620003,47.888409,6017515
2012-05-29,67.790001,68.139999,67.120003,67.690002,47.937984,6101320
2012-05-30,67.620003,67.620003,65.320000,65.599998,46.457840,5598590
2012-05-31,64.199997,67.199997,64.199997,65.970001,46.719879,13771135
2012-06-01,65.970001,66.959999,64.220001,64.669998,45.799217,9887445
2012-06-04,64.000000,64.690002,62.099998,64.209999,45.473446,8922395
2012-06-05,65.480003,65.680000,63.790001,64.620003,45.763813,7766480
2012-06-06,64.809998,66.680000,64.809998,66.309998,46.960667,6369340
2012-06-07,67.800003,68.080002,65.910004,67.629997,47.895489,13314670
2012-06-08,67.500000,69.400002,66.599998,69.089996,48.929451,9168085
2012-06-11,69.709999,70.599998,68.000000,68.559998,48.554111,7975525
2012-06-12,68.199997,70.000000,67.750000,69.620003,49.304813,7317465
2012-06-13,69.900002,70.239998,68.889999,69.220001,49.021526,7604155
2012-06-14,69.059998,69.059998,66.120003,66.410004,47.031487,9960825
2012-06-15,66.800003,67.269997,66.129997,66.879997,47.364338,8841685
2012-06-18,69.190002,69.190002,64.199997,64.980003,46.018764,15032820
2012-06-19,65.010002,65.250000,63.619999,64.620003,45.763813,14011455
2012-06-20,65.000000,66.959999,64.730003,66.500000,47.095222,14036715
2012-06-21,66.129997,68.800003,65.720001,68.650002,48.617855,11307305
2012-06-22,67.580002,68.580002,67.019997,68.050003,48.192932,6976670
2012-06-25,68.199997,69.959999,67.419998,67.820000,48.030041,7174785
2012-06-26,68.000000,68.779999,67.599998,68.279999,48.355820,7873375
2012-06-27,68.720001,68.959999,66.720001,66.970001,47.428078,10714670
2012-06-28,66.199997,66.769997,64.620003,66.320000,46.967747,147813475
2012-06-29,67.199997,68.099998,66.879997,67.879997,48.072536,13399530
2012-07-02,68.330002,69.169998,67.809998,68.879997,48.780735,15016445
2012-07-03,68.879997,70.779999,68.709999,70.129997,49.665985,18270885
2012-07-04,70.389999,70.699997,69.489998,69.930000,49.524345,8020600
2012-07-05,69.730003,71.739998,68.919998,71.519997,53.723358,15680455
2012-07-06,71.500000,72.680000,70.320000,72.230003,54.256699,14544905
2012-07-09,71.959999,72.849998,71.199997,71.949997,54.046364,13207985
2012-07-10,71.790001,72.699997,71.639999,71.889999,54.001293,10979745
2012-07-11,71.779999,72.400002,70.500000,70.669998,53.084873,9174905
2012-07-12,70.500000,71.000000,69.750000,70.730003,53.129944,10477855
2012-07-13,71.000000,71.309998,69.599998,69.849998,52.468914,6516620
2012-07-16,69.620003,70.900002,69.519997,70.000000,52.581589,8210675
2012-07-17,70.599998,70.779999,69.709999,70.099998,52.656708,5113750
2012-07-18,70.000000,70.599998,68.540001,70.230003,52.754356,7929530
2012-07-19,70.599998,71.300003,70.330002,70.970001,53.310226,10560650
2012-07-20,70.879997,71.180000,69.800003,70.790001,53.175011,6447635
2012-07-23,70.209999,70.279999,67.800003,67.940002,51.034191,9730280
2012-07-24,68.190002,68.790001,67.459999,68.160004,51.199451,8626510
2012-07-25,68.430000,69.980003,67.860001,69.209999,51.988171,25745135
2012-07-26,69.599998,70.940002,68.400002,69.129997,51.928078,28565025
2012-07-27,70.540001,71.830002,70.059998,70.879997,53.242615,13970600
2012-07-30,70.010002,72.239998,57.000000,72.019997,54.098942,9900750
2012-07-31,71.970001,73.449997,71.540001,73.040001,54.865143,17070505
2012-08-01,73.199997,73.769997,72.400002,73.099998,54.910206,7090925
2012-08-02,73.400002,73.400002,72.239998,72.680000,54.594719,2448205
2012-08-03,72.599998,73.750000,71.160004,73.559998,55.255741,8135680
2012-08-06,73.800003,74.790001,72.949997,73.139999,54.940247,13706045
2012-08-07,73.129997,74.480003,73.000000,74.059998,55.631321,13446345
2012-08-08,74.000000,74.370003,73.220001,73.449997,55.173115,6365740
2012-08-09,73.500000,73.980003,72.349998,72.529999,54.482037,6608160
2012-08-10,72.180000,72.900002,71.040001,71.309998,53.565617,8033865
2012-08-13,72.000000,72.750000,70.419998,72.379997,54.369366,11347325
2012-08-14,72.570000,73.580002,72.139999,73.139999,54.940247,6790940
2012-08-16,73.879997,73.879997,71.660004,72.000000,54.083920,7627015
2012-08-17,72.199997,73.000000,71.400002,71.870003,53.986271,6120060
2012-08-21,72.089996,72.339996,71.199997,71.650002,53.821014,8803000
2012-08-22,71.559998,72.239998,70.849998,71.449997,53.670780,6659955
2012-08-23,72.000000,72.000000,70.160004,70.900002,53.257641,8833670
2012-08-24,70.739998,70.739998,68.480003,68.900002,51.755310,15464575
2012-08-27,69.589996,69.589996,67.000000,67.169998,50.455795,11928725
2012-08-28,67.199997,67.680000,66.209999,67.120003,50.418240,11033060
2012-08-29,67.120003,67.459999,66.040001,66.160004,49.697117,10056265
2012-08-30,66.199997,66.949997,65.639999,65.989998,49.569416,16751295
2012-08-31,66.010002,66.779999,65.199997,65.750000,49.389133,14183785
2012-09-03,66.239998,66.739998,65.019997,65.599998,49.276463,11635285
2012-09-04,65.800003,66.750000,65.220001,66.599998,50.027630,7125215
2012-09-05,66.400002,66.500000,64.559998,64.820000,48.690552,14429015
2012-09-06,65.190002,65.739998,64.019997,65.360001,49.096180,16073455
2012-09-07,66.389999,67.480003,66.220001,67.000000,50.328098,16270315
2012-09-10,67.510002,67.779999,66.320000,66.620003,50.042656,5417165
2012-09-11,66.110001,66.839996,65.790001,65.970001,49.554394,7019740
2012-09-12,66.400002,67.500000,65.750000,67.339996,50.583488,13269955
2012-09-13,67.580002,68.500000,66.019997,67.809998,50.936539,13460900
2012-09-14,68.800003,71.980003,68.620003,71.180000,53.467968,35396820
2012-09-17,71.580002,76.160004,71.580002,75.510002,56.720512,50077475
2012-09-18,75.400002,75.430000,73.669998,74.129997,55.683903,12382345
2012-09-20,73.620003,74.080002,72.449997,72.699997,54.609737,11271160
2012-09-21,72.690002,75.169998,72.599998,74.180000,55.721462,26447800
2012-09-24,74.199997,76.199997,73.860001,75.400002,56.637886,27529840
2012-09-25,75.750000,76.830002,74.430000,75.070000,56.389996,16700605
2012-09-26,74.800003,75.290001,74.330002,74.889999,56.254795,10346245
2012-09-27,75.209999,77.000000,74.849998,76.190002,57.231316,28703355
2012-09-28,76.379997,77.680000,75.820000,76.410004,57.396568,12410220
2012-10-01,76.000000,79.000000,76.000000,78.839996,59.221897,12621070
2012-10-03,78.989998,80.500000,78.690002,80.190002,60.235970,19286545
2012-10-04,80.190002,81.389999,79.110001,79.680000,59.852875,11823615
2012-10-05,80.000000,80.389999,77.330002,78.699997,59.116730,10997845
2012-10-08,78.800003,79.580002,76.900002,77.129997,57.937405,8250440
2012-10-09,77.419998,79.279999,77.419998,78.839996,59.221897,7855350
2012-10-10,78.800003,79.180000,77.470001,78.639999,59.071663,5608425
2012-10-11,78.900002,79.660004,78.529999,79.410004,59.650070,17336535
2012-10-12,79.400002,80.000000,78.510002,78.930000,59.289497,7046720
2012-10-15,78.930000,79.379997,78.099998,78.989998,59.334568,5908305
2012-10-16,79.400002,79.400002,76.239998,76.540001,57.494217,22239765
2012-10-17,77.000000,77.500000,76.529999,77.059998,57.884819,10208270
2012-10-18,77.059998,78.400002,77.059998,77.820000,58.455704,13285105
2012-10-19,77.820000,77.910004,75.709999,76.690002,57.606888,8175230
2012-10-22,76.440002,77.550003,75.809998,77.410004,58.147724,6536820
2012-10-23,77.400002,80.129997,77.010002,79.870003,59.995594,36661590
2012-10-25,80.940002,83.650002,80.000000,83.239998,62.527027,32377850
2012-10-29,83.000000,84.199997,82.599998,82.970001,62.324211,13951570
2012-10-30,82.000000,84.000000,81.250000,81.489998,61.212479,18996925
2012-10-31,81.459999,82.430000,80.949997,82.320000,61.835953,8849940
2012-11-01,82.320000,83.519997,82.139999,82.510002,61.978676,8518460
2012-11-02,82.820000,84.349998,82.820000,84.010002,63.105427,9939630
2012-11-05,84.199997,84.699997,83.209999,83.699997,62.872559,5853575
2012-11-06,83.599998,84.349998,83.110001,84.160004,63.218102,5269325
2012-11-07,83.919998,84.879997,83.519997,84.029999,63.120441,7241575
2012-11-08,82.349998,84.150002,82.349998,83.910004,63.030308,5060790
2012-11-09,84.129997,85.489998,84.040001,85.029999,63.871609,9982530
2012-11-12,85.000000,85.989998,84.800003,84.970001,63.826546,9549265
2012-11-15,84.360001,84.360001,83.269997,83.510002,62.729839,10020390
2012-11-16,83.599998,84.639999,82.900002,83.089996,62.414345,6107865
2012-11-19,83.150002,83.720001,82.400002,82.879997,62.256603,6938635
2012-11-20,83.300003,84.129997,82.930000,83.930000,63.045326,5466705
2012-11-21,84.220001,84.970001,83.959999,84.440002,63.428425,7596265
2012-11-22,84.529999,84.839996,83.830002,84.169998,63.225609,4607595
2012-11-23,84.300003,84.419998,83.260002,84.120003,63.188053,4281765
2012-11-26,84.000000,84.680000,83.720001,83.900002,63.022793,4807645
2012-11-27,84.269997,87.099998,84.050003,86.870003,65.253754,13614240
2012-11-29,86.900002,89.550003,86.610001,88.669998,66.605850,15138480
2012-11-30,88.800003,89.580002,88.040001,88.449997,66.440590,11040960
2012-12-03,88.639999,89.800003,88.220001,89.480003,67.214302,7214650
2012-12-04,88.500000,90.519997,88.500000,90.129997,67.702553,6487305
2012-12-05,90.209999,90.779999,89.529999,90.080002,67.665001,6341945
2012-12-06,90.419998,94.000000,89.620003,93.540001,70.264038,11082015
2012-12-07,94.599998,94.599998,90.680000,91.089996,68.423676,17578005
2012-12-10,91.199997,92.089996,91.070000,91.510002,68.739166,6025060
2012-12-11,91.620003,93.199997,90.419998,91.300003,68.581421,7699350
2012-12-12,91.199997,91.760002,90.220001,90.820000,68.220856,7044145
2012-12-13,91.000000,91.180000,89.209999,89.610001,67.311951,6923545
2012-12-14,89.690002,92.529999,89.309998,92.120003,69.197372,6880120
2012-12-17,92.120003,93.430000,92.000000,93.209999,70.016151,6191905
2012-12-18,93.309998,94.360001,91.000000,93.690002,70.376701,7799660
2012-12-19,93.790001,94.949997,93.400002,93.949997,70.572014,7764605
2012-12-20,94.160004,94.980003,92.620003,94.599998,71.060265,7238320
2012-12-21,94.540001,94.599998,91.449997,91.860001,69.002075,13644435
2012-12-24,91.800003,92.680000,91.449997,92.330002,69.355118,3488290
2012-12-26,92.400002,93.400002,91.889999,92.769997,69.685631,4547165
2012-12-27,92.519997,93.639999,92.050003,93.250000,70.046196,8394315
2012-12-28,93.620003,93.620003,91.860001,92.610001,69.565445,5663540
2012-12-31,92.599998,93.930000,92.389999,92.809998,69.715675,3882155
2013-01-01,93.349998,95.699997,93.209999,95.400002,71.661201,5381020
2013-01-02,95.790001,97.919998,95.769997,97.570000,73.291229,9784680
2013-01-03,97.400002,99.389999,97.400002,98.440002,73.944748,11175970
2013-01-04,98.400002,98.809998,97.599998,97.809998,73.471512,6492540
2013-01-07,97.809998,100.279999,97.809998,99.650002,74.853645,12424670
2013-01-08,99.599998,100.199997,98.750000,99.930000,75.063988,8237425
2013-01-09,100.000000,101.980003,100.000000,100.839996,75.747528,13271735
2013-01-10,101.209999,103.360001,100.599998,103.089996,77.437660,11726305
2013-01-11,103.300003,103.309998,99.300003,99.680000,74.876183,20748980
2013-01-14,99.800003,101.919998,99.000000,101.300003,76.093071,12428020
2013-01-15,101.199997,106.500000,101.199997,105.589996,79.315567,24333505
2013-01-16,106.199997,109.000000,103.330002,103.610001,77.828270,35973650
2013-01-17,103.220001,105.760002,102.000000,104.779999,78.707130,23747745
2013-01-18,104.820000,105.349998,102.980003,103.400002,77.670525,14648145
2013-01-21,103.599998,104.199997,102.110001,102.339996,76.874283,9755405
2013-01-22,102.199997,103.800003,99.000000,101.779999,76.453629,10474485
2013-01-23,101.870003,103.389999,100.300003,102.889999,77.287430,9589035
2013-01-24,102.809998,103.199997,101.150002,101.559998,76.288376,8815275
2013-01-25,101.589996,101.739998,98.949997,100.849998,75.755051,13114410
2013-01-28,101.239998,105.059998,101.199997,104.709999,78.654549,15045005
2013-01-29,105.180000,105.199997,102.010002,102.290001,76.836723,25670720
2013-01-30,102.669998,104.489998,102.199997,104.000000,78.121223,15270780
2013-01-31,104.010002,104.760002,103.410004,104.430000,78.444221,7798360
2013-02-01,104.430000,107.320000,103.820000,106.470001,79.976601,17842710
2013-02-04,106.599998,107.779999,104.589996,104.959999,78.842339,8342665
2013-02-05,104.800003,104.959999,102.260002,102.779999,77.204796,9497325
2013-02-06,103.000000,103.730003,100.620003,102.279999,76.829216,12926095
2013-02-07,102.400002,103.199997,100.660004,101.580002,76.303406,8800420
2013-02-08,101.019997,102.769997,101.019997,101.930000,76.566315,8289905
2013-02-11,102.400002,103.680000,101.599998,103.339996,77.625443,8514845
2013-02-12,103.389999,104.599998,102.940002,104.430000,78.444221,7132355
2013-02-13,105.480003,105.480003,102.169998,102.449997,76.956909,7447230
2013-02-14,102.410004,102.489998,99.360001,100.290001,75.334396,8949720
2013-02-15,100.290001,100.709999,98.370003,100.389999,75.409515,10042725
2013-02-18,100.440002,101.669998,99.599998,100.279999,75.326881,6031220
2013-02-19,100.300003,101.199997,99.129997,101.010002,75.875237,9129495
2013-02-20,101.400002,102.190002,100.760002,101.839996,76.498703,6873390
2013-02-21,101.440002,101.440002,96.820000,97.389999,73.156013,11418430
2013-02-22,97.099998,98.739998,95.120003,98.019997,73.629250,11938300
2013-02-25,98.599998,98.599998,95.419998,95.860001,72.006737,15535955
2013-02-26,95.599998,96.000000,93.699997,94.430000,70.932564,11238880
2013-02-27,94.500000,98.680000,94.500000,98.110001,73.696854,15321650
2013-02-28,99.010002,99.480003,93.440002,94.400002,70.910027,25401920
2013-03-01,95.000000,96.779999,94.199997,94.599998,71.060265,20642990
2013-03-04,96.000000,96.000000,93.639999,94.989998,71.353218,10299945
2013-03-05,95.339996,96.580002,93.800003,96.010002,72.119400,12699775
2013-03-06,97.599998,97.599998,95.910004,96.349998,72.374802,6451520
2013-03-07,96.139999,97.290001,95.500000,97.010002,72.870583,4397380
2013-03-08,97.360001,98.099998,96.040001,97.169998,72.990761,8269145
2013-03-11,97.199997,99.599998,97.199997,98.750000,74.177605,8089175
2013-03-12,99.110001,100.110001,97.620003,98.400002,73.914703,8287530
2013-03-13,98.000000,98.209999,96.120003,96.480003,72.472458,4364440
2013-03-14,96.470001,97.680000,94.199997,96.949997,72.825508,9480165
2013-03-15,97.000000,98.199997,94.519997,94.739998,71.165428,8537335
2013-03-18,94.000000,94.650002,91.669998,91.879997,69.017097,12217560
2013-03-19,92.800003,93.000000,87.000000,87.760002,65.922295,17212970
2013-03-20,87.760002,88.720001,85.709999,86.239998,64.780510,14927190
2013-03-21,86.400002,89.199997,85.519997,86.419998,64.915733,15131420
2013-03-22,86.599998,88.910004,86.199997,88.099998,66.177681,11940000
2013-03-25,89.000000,89.599998,86.339996,87.029999,65.373940,6875915
2013-03-26,86.800003,87.230003,84.540001,85.059998,63.894150,10922525
2013-03-28,88.800003,88.800003,83.370003,85.779999,64.434990,13023190
2013-04-01,85.800003,86.800003,84.400002,86.459999,64.945778,7589125
2013-04-02,85.660004,90.180000,85.660004,89.910004,67.537300,10772960
2013-04-03,89.800003,91.940002,86.699997,87.089996,65.419014,15064410
2013-04-04,86.500000,87.370003,85.000000,85.370003,64.127007,10367295
2013-04-05,85.400002,86.900002,84.639999,85.129997,63.946724,9522365
2013-04-08,85.400002,86.089996,84.709999,85.070000,63.901657,5022015
2013-04-09,85.800003,87.360001,84.709999,84.910004,63.781479,9051245
2013-04-10,85.400002,85.980003,83.349998,85.690002,64.367378,11236575
2013-04-11,86.800003,87.699997,85.500000,87.370003,65.629341,10320780
2013-04-12,87.400002,88.940002,86.669998,88.510002,66.485657,9257855
2013-04-15,89.000000,92.660004,88.620003,91.580002,68.791740,11970230
2013-04-16,91.800003,94.120003,91.800003,93.779999,70.444313,10249140
2013-04-17,94.830002,97.599998,93.639999,95.879997,72.021759,33430050
2013-04-18,96.540001,98.599998,94.900002,98.250000,73.802010,15909155
2013-04-22,98.599998,99.800003,97.570000,98.870003,74.267738,11689930
2013-04-23,99.379997,99.489998,96.820000,99.040001,74.395439,10095395
2013-04-25,99.239998,101.660004,98.699997,100.760002,75.687447,13817710
2013-04-26,100.190002,100.480003,98.930000,99.550003,74.778542,4704920
2013-04-29,99.550003,101.540001,98.349998,100.989998,75.860214,7395980
2013-04-30,101.199997,101.800003,98.839996,100.330002,75.364456,8479455
2013-05-02,100.400002,102.199997,100.129997,100.919998,75.807640,8054630
2013-05-03,100.919998,101.709999,99.099998,99.500000,74.740982,18797890
2013-05-06,99.400002,99.599998,97.400002,99.279999,74.575729,7024525
2013-05-07,99.400002,102.199997,99.010002,101.650002,76.355988,8163965
2013-05-08,101.800003,102.510002,100.820000,101.339996,76.123116,4979590
2013-05-09,101.379997,102.379997,100.260002,100.570000,75.544724,5064430
2013-05-10,100.199997,102.349998,99.900002,102.000000,76.618889,7248730
2013-05-13,102.199997,102.800003,100.230003,100.570000,75.544724,4427455
2013-05-14,100.570000,102.089996,99.599998,101.529999,76.265846,6268460
2013-05-15,101.610001,106.239998,101.610001,105.570000,79.300552,10867955
2013-05-16,106.000000,109.400002,106.000000,108.510002,81.508980,11647435
2013-05-17,108.800003,109.540001,107.510002,108.550003,81.539032,6225355
2013-05-20,108.599998,109.400002,105.620003,105.980003,79.608536,6713815
2013-05-21,105.900002,106.379997,102.730003,103.050003,77.407616,7879880
2013-05-22,104.000000,104.529999,100.970001,101.970001,76.596359,6380590
2013-05-23,100.900002,100.980003,98.800003,99.339996,79.286041,7569735
2013-05-24,100.800003,101.800003,99.169998,101.000000,80.610939,6397200
2013-05-27,101.000000,104.099998,100.800003,103.730003,82.789833,5746935
2013-05-28,103.800003,104.500000,102.599998,103.089996,82.279022,5052105
2013-05-29,103.010002,103.330002,100.099998,100.580002,80.275726,5631005
2013-05-30,100.010002,101.480003,99.610001,100.000000,79.812813,5747865
2013-05-31,100.199997,100.489998,97.199997,97.459999,77.785568,7125855
2013-06-03,97.510002,100.790001,97.300003,100.540001,80.243797,6786515
2013-06-04,100.589996,101.750000,97.889999,98.459999,78.583694,7250035
2013-06-05,97.900002,100.599998,97.900002,99.940002,79.764923,5392525
2013-06-06,99.599998,101.970001,98.470001,101.519997,81.025970,8151105
