"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"SAIL","EQ","21-Jun-2018","         84.45","         84.95","         85.25","         82.25","         82.45","         82.45","         83.46","   12169547","          1015648813.35","      33096","    1289738","         10.60"
"SAIL","EQ","22-Jun-2018","         82.45","         82.50","         84.20","         82.05","         83.65","         83.90","         83.19","   12473728","          1037730650.10","      34169","    1741315","         13.96"
"SAIL","EQ","25-Jun-2018","         83.90","         83.55","         84.30","         81.55","         81.85","         82.05","         82.94","    9125610","           756839159.75","      29039","    1145578","         12.55"
"SAIL","EQ","26-Jun-2018","         82.05","         81.85","         82.55","         80.25","         81.80","         81.75","         81.57","   13124032","          1070499029.45","      29586","    2637018","         20.09"
"SAIL","EQ","27-Jun-2018","         81.75","         81.95","         82.15","         78.40","         80.20","         80.40","         80.27","   11322802","           908936543.25","      32773","    1665431","         14.71"
"SAIL","EQ","28-Jun-2018","         80.40","         80.20","         81.80","         79.50","         81.10","         81.05","         80.89","   13524050","          1093988567.05","      30351","    3012525","         22.28"
"SAIL","EQ","29-Jun-2018","         81.05","         81.45","         84.15","         81.45","         82.85","         83.00","         82.86","   14327798","          1187187198.55","      45508","    2470050","         17.24"
"SAIL","EQ","02-Jul-2018","         83.00","         83.10","         83.20","         78.60","         79.80","         80.20","         80.52","   12184278","           981114012.35","      36572","    1585149","         13.01"
"SAIL","EQ","03-Jul-2018","         80.20","         79.90","         81.60","         79.05","         80.40","         80.50","         80.46","    9587521","           771371432.40","      24873","     733608","          7.65"
"SAIL","EQ","04-Jul-2018","         80.50","         80.50","         81.30","         78.80","         80.05","         80.30","         79.99","   11497091","           919619092.20","      30516","    1260285","         10.96"
"SAIL","EQ","05-Jul-2018","         80.30","         80.30","         80.30","         78.10","         78.65","         78.60","         79.06","    9006670","           712085331.75","      20713","    1052279","         11.68"
"SAIL","EQ","06-Jul-2018","         78.60","         78.60","         81.50","         78.00","         80.20","         80.45","         80.38","   12298564","           988544511.55","      31079","    1571213","         12.78"
"SAIL","EQ","09-Jul-2018","         80.45","         82.00","         82.40","         81.20","         81.55","         81.55","         81.78","   10140958","           829291329.80","      25588","    2159831","         21.30"
"SAIL","EQ","10-Jul-2018","         81.55","         82.00","         83.55","         80.90","         81.25","         81.15","         82.43","   15730993","          1296669506.50","      32651","    3830235","         24.35"
"SAIL","EQ","11-Jul-2018","         81.15","         80.95","         80.95","         77.10","         77.30","         77.40","         78.75","   16423717","          1293320435.95","      39550","    3914295","         23.83"
"SAIL","EQ","12-Jul-2018","         77.40","         78.40","         79.15","         74.15","         74.95","         74.65","         77.01","   21446886","          1651562568.80","      53374","    5088019","         23.72"
"SAIL","EQ","13-Jul-2018","         74.65","         75.60","         75.90","         74.00","         74.90","         74.80","         74.96","   14276882","          1070171799.60","      37742","    2150498","         15.06"
"SAIL","EQ","16-Jul-2018","         74.80","         74.55","         74.90","         70.70","         71.25","         70.95","         72.64","    9378133","           681271000.65","      26323","    1220761","         13.02"
"SAIL","EQ","17-Jul-2018","         70.95","         71.25","         73.85","         70.45","         73.00","         72.90","         72.67","   11383896","           827311545.40","      31927","    1910271","         16.78"
"SAIL","EQ","18-Jul-2018","         72.90","         73.40","         73.65","         69.85","         71.45","         71.10","         71.45","   12893598","           921236369.20","      32643","    1867646","         14.49"
"SAIL","EQ","19-Jul-2018","         71.10","         71.45","         73.30","         70.35","         71.30","         71.45","         71.82","   11767775","           845153182.95","      31134","     859424","          7.30"
"SAIL","EQ","20-Jul-2018","         71.45","         71.40","         71.95","         69.85","         71.30","         71.30","         71.05","   10171320","           722644489.65","      29902","     743382","          7.31"
"SAIL","EQ","23-Jul-2018","         71.30","         71.30","         73.15","         70.35","         72.55","         72.60","         71.64","    8990664","           644084154.05","      23269","     897132","          9.98"
"SAIL","EQ","24-Jul-2018","         72.60","         72.50","         75.00","         72.50","         74.45","         74.50","         74.09","    9755198","           722735408.25","      23318","    1241259","         12.72"
"SAIL","EQ","25-Jul-2018","         74.50","         74.60","         76.30","         73.70","         74.65","         74.70","         75.18","    9472097","           712121413.90","      24776","    1272792","         13.44"
"SAIL","EQ","26-Jul-2018","         74.70","         75.00","         75.30","         73.40","         73.85","         73.70","         74.14","    9163772","           679402725.10","      17735","    3905066","         42.61"
"SAIL","EQ","27-Jul-2018","         73.70","         74.25","         76.05","         73.90","         75.30","         75.40","         75.01","   10503151","           787841536.70","      22781","    1228674","         11.70"
"SAIL","EQ","30-Jul-2018","         75.40","         75.55","         77.45","         75.05","         77.30","         77.20","         76.54","   11291859","           864313918.75","      26565","    2926383","         25.92"
"SAIL","EQ","31-Jul-2018","         77.20","         77.20","         77.80","         76.10","         77.35","         77.50","         76.99","   10691545","           823106903.10","      23264","    1506479","         14.09"
"SAIL","EQ","01-Aug-2018","         77.50","         77.85","         78.45","         75.75","         76.70","         76.85","         77.31","   12845984","           993184241.00","      27562","    2946485","         22.94"
"SAIL","EQ","02-Aug-2018","         76.85","         76.50","         80.80","         75.35","         79.80","         79.95","         78.74","   19762943","          1556115057.25","      44956","    2898198","         14.66"
"SAIL","EQ","03-Aug-2018","         79.95","         81.05","         81.25","         78.20","         79.25","         79.05","         79.79","   21495260","          1715170976.65","      50312","    4255744","         19.80"
"SAIL","EQ","06-Aug-2018","         79.05","         79.95","         82.00","         77.35","         78.00","         78.10","         79.36","   27937451","          2217030611.30","      64094","    6561943","         23.49"
"SAIL","EQ","07-Aug-2018","         78.10","         78.45","         80.25","         76.10","         79.55","         79.70","         78.65","   25935516","          2039787083.25","      55040","    5446431","         21.00"
"SAIL","EQ","08-Aug-2018","         79.70","         79.90","         80.85","         78.70","         79.30","         79.30","         79.64","   11484974","           914620022.70","      27066","    1882501","         16.39"
"SAIL","EQ","09-Aug-2018","         79.30","         79.35","         81.25","         79.20","         80.50","         80.60","         80.42","   12651519","          1017412605.55","      33542","    3153298","         24.92"
"SAIL","EQ","10-Aug-2018","         80.60","         80.75","         81.55","         78.05","         78.10","         78.25","         79.40","    9936139","           788955404.90","      26584","    1456022","         14.65"
"SAIL","EQ","13-Aug-2018","         78.25","         77.70","         79.35","         76.40","         77.00","         77.00","         77.96","    9154120","           713672208.90","      23051","    1863067","         20.35"
"SAIL","EQ","14-Aug-2018","         77.00","         77.00","         78.40","         76.65","         77.30","         77.40","         77.44","    7803305","           604310126.05","      21052","     909719","         11.66"
"SAIL","EQ","16-Aug-2018","         77.40","         76.50","         76.50","         73.65","         74.45","         74.45","         75.35","   11227765","           845967075.30","      30804","    2366574","         21.08"
"SAIL","EQ","17-Aug-2018","         74.45","         75.20","         76.60","         74.80","         75.65","         75.85","         75.90","    7358973","           558558251.85","      23856","    1020963","         13.87"
"SAIL","EQ","20-Aug-2018","         75.85","         76.20","         77.95","         75.65","         77.75","         77.75","         77.00","    9973622","           767994324.20","      26556","    1743025","         17.48"
"SAIL","EQ","21-Aug-2018","         77.75","         77.95","         78.75","         76.95","         77.45","         77.40","         77.88","    8109774","           631556172.50","      19927","    1063751","         13.12"
"SAIL","EQ","23-Aug-2018","         77.40","         77.55","         77.65","         75.15","         75.70","         75.65","         75.87","    7041369","           534247233.20","      22926","    1833737","         26.04"
"SAIL","EQ","24-Aug-2018","         75.65","         75.70","         76.25","         74.50","         75.00","         75.40","         75.47","   15634801","          1179908061.15","      28836","    5702534","         36.47"
"SAIL","EQ","27-Aug-2018","         75.40","         76.40","         78.00","         76.40","         77.30","         77.45","         77.29","   11945580","           923294488.40","      33653","    1960218","         16.41"
"SAIL","EQ","28-Aug-2018","         77.45","         77.80","         78.40","         77.00","         77.75","         77.90","         77.73","   10285820","           799504628.95","      23016","    2344083","         22.79"
"SAIL","EQ","29-Aug-2018","         77.90","         77.90","         81.20","         77.65","         79.70","         80.10","         79.92","   19359991","          1547296863.35","      44751","    5002059","         25.84"
"SAIL","EQ","30-Aug-2018","         80.10","         80.00","         81.90","         79.80","         81.15","         81.10","         81.12","   16385082","          1329169310.60","      36380","    4175627","         25.48"
"SAIL","EQ","31-Aug-2018","         81.10","         80.60","         81.30","         79.15","         80.20","         79.85","         80.07","    9919717","           794240084.15","      22810","    1667151","         16.81"
"SAIL","EQ","03-Sep-2018","         79.85","         79.50","         81.25","         79.20","         79.85","         79.95","         80.24","    9341685","           749567472.55","      17217","    1616961","         17.31"
"SAIL","EQ","04-Sep-2018","         79.95","         80.20","         80.55","         75.60","         76.15","         76.20","         77.49","   10776691","           835112419.25","      22829","    2049646","         19.02"
"SAIL","EQ","05-Sep-2018","         76.20","         76.00","         76.80","         73.60","         76.20","         76.35","         75.44","   14563332","          1098652818.65","      29431","    3800232","         26.09"
"SAIL","EQ","06-Sep-2018","         76.35","         77.20","         77.60","         75.65","         76.35","         76.60","         76.63","    6541395","           501282036.00","      17806","     865183","         13.23"
"SAIL","EQ","07-Sep-2018","         76.60","         76.85","         78.95","         76.10","         78.05","         78.15","         77.88","    7892140","           614608437.90","      19452","    1260954","         15.98"
"SAIL","EQ","10-Sep-2018","         78.15","         78.70","         79.00","         76.50","         76.80","         76.75","         77.67","    9701458","           753519606.55","      23338","    1876936","         19.35"
"SAIL","EQ","11-Sep-2018","         76.75","         76.90","         77.25","         74.20","         74.40","         74.50","         76.06","    8272862","           629221463.65","      17753","    1173398","         14.18"
"SAIL","EQ","12-Sep-2018","         74.50","         75.00","         75.50","         72.65","         74.85","         74.95","         74.22","   10997233","           816166131.30","      23917","    1302041","         11.84"
"SAIL","EQ","14-Sep-2018","         74.95","         75.90","         78.25","         75.65","         77.55","         77.70","         77.15","   12672902","           977745876.65","      21506","    3473247","         27.41"
"SAIL","EQ","17-Sep-2018","         77.70","         77.05","         78.85","         76.10","         77.95","         78.10","         77.83","    8056833","           627043565.10","      18501","    1320820","         16.39"
"SAIL","EQ","18-Sep-2018","         78.10","         78.25","         79.00","         75.50","         76.20","         76.00","         77.24","    6930620","           535304634.45","      17150","    1254931","         18.11"
"SAIL","EQ","19-Sep-2018","         76.00","         76.60","         79.40","         76.20","         77.20","         77.25","         77.89","   12159197","           947038885.00","      26647","    1248872","         10.27"
"SAIL","EQ","21-Sep-2018","         77.25","         78.00","         80.70","         70.50","         75.85","         76.00","         77.92","   23483890","          1829793736.85","      54470","    3961743","         16.87"
"SAIL","EQ","24-Sep-2018","         76.00","         76.00","         76.75","         72.90","         73.30","         73.30","         74.61","    8866200","           661502623.35","      21998","    1568406","         17.69"
"SAIL","EQ","25-Sep-2018","         73.30","         73.50","         75.40","         72.30","         75.20","         75.00","         74.19","   13521954","          1003254594.40","      40146","    3443512","         25.47"
"SAIL","EQ","26-Sep-2018","         75.00","         75.90","         77.05","         74.85","         76.20","         76.20","         75.91","    9448536","           717221825.20","      26026","    1240263","         13.13"
"SAIL","EQ","27-Sep-2018","         76.20","         76.50","         76.75","         73.90","         74.35","         74.20","         75.52","   10716532","           809330052.80","      22250","    2528182","         23.59"
"SAIL","EQ","28-Sep-2018","         74.20","         74.85","         74.85","         67.80","         68.05","         68.25","         70.46","   18975150","          1336973469.65","      42290","    3965563","         20.90"
"SAIL","EQ","01-Oct-2018","         68.25","         68.15","         69.25","         64.20","         68.90","         69.00","         66.97","   14518906","           972266863.55","      35513","    1050575","          7.24"
"SAIL","EQ","03-Oct-2018","         69.00","         68.85","         71.35","         68.00","         68.65","         68.95","         69.94","   12102431","           846410947.20","      28430","    1525079","         12.60"
"SAIL","EQ","04-Oct-2018","         68.95","         68.80","         71.10","         67.70","         68.90","         69.25","         69.43","   17547538","          1218257508.75","      40884","    3534790","         20.14"
"SAIL","EQ","05-Oct-2018","         69.25","         68.15","         69.85","         65.10","         65.60","         65.90","         67.44","   11808545","           796364073.55","      30300","    1605664","         13.60"
"SAIL","EQ","08-Oct-2018","         65.90","         65.05","         66.65","         62.55","         64.85","         64.50","         64.63","   13774219","           890237741.25","      33805","    1202719","          8.73"
"SAIL","EQ","09-Oct-2018","         64.50","         65.10","         66.35","         61.80","         63.20","         63.55","         64.07","   22423331","          1436666997.55","      52611","    2972402","         13.26"
"SAIL","EQ","10-Oct-2018","         63.55","         62.70","         67.40","         62.70","         67.15","         66.80","         65.60","   11204682","           734999250.50","      25420","    1447460","         12.92"
"SAIL","EQ","11-Oct-2018","         66.80","         65.00","         66.60","         63.80","         65.20","         64.90","         65.01","   10606784","           689562917.15","      21244","     644868","          6.08"
"SAIL","EQ","12-Oct-2018","         64.90","         65.50","         67.20","         65.05","         66.50","         66.55","         66.17","   14456332","           956510436.80","      23026","    5547367","         38.37"
"SAIL","EQ","15-Oct-2018","         66.55","         66.55","         67.50","         65.40","         67.35","         67.05","         66.62","    7867758","           524186834.00","      18548","     653134","          8.30"
